KW_CLASS: class
LIT_ID: MyClass
OP_LT: <
LIT_ID: T
OP_COMMA: ,
LIT_ID: U
OP_GT: >
OP_LBRACE: {
KW_PUB: pub
LIT_ID: _t
OP_COLON: :
LIT_ID: T
KW_PUB: pub
LIT_ID: _u
OP_COLON: :
LIT_ID: U
KW_INIT: init
OP_LPAR: (
LIT_ID: t
OP_COLON: :
LIT_ID: T
OP_COMMA: ,
LIT_ID: u
OP_COLON: :
LIT_ID: U
OP_RPAR: )
OP_LBRACE: {
KW_THIS: this
OP_DOT: .
LIT_ID: _t
OP_EQ: =
LIT_ID: t
KW_THIS: this
OP_DOT: .
LIT_ID: _u
OP_EQ: =
LIT_ID: u
OP_RBRACE: }
KW_PUB: pub
LIT_ID: castRead
OP_LT: <
LIT_ID: V
OP_EQ: =
LIT_ID: T
OP_COMMA: ,
LIT_ID: W
OP_EQ: =
LIT_ID: U
OP_GT: >
OP_LPAR: (
OP_RPAR: )
LIT_ID: V
OP_COMMA: ,
LIT_ID: W
OP_LBRACE: {
KW_RETURN: return
KW_THIS: this
OP_DOT: .
LIT_ID: _t
KW_AS: as
LIT_ID: V
OP_COMMA: ,
KW_THIS: this
OP_DOT: .
LIT_ID: _u
KW_AS: as
LIT_ID: W
OP_RBRACE: }
OP_RBRACE: }
