KW_MAIN: main
OP_LBRACE: {
LIT_ID: a
OP_COLONEQ: :=
LIT_INT_DEC: 1
OP_PLUS: +
LIT_INT_DEC: 2
LIT_ID: b
OP_COLONEQ: :=
LIT_INT_DEC: 2
OP_MINUS: -
LIT_INT_DEC: 1
LIT_ID: c
OP_COLONEQ: :=
LIT_INT_DEC: 2
OP_STAR: *
LIT_INT_DEC: 2
LIT_ID: d
OP_COLONEQ: :=
LIT_INT_DEC: 4
OP_SLASH: /
LIT_INT_DEC: 2
LIT_ID: e
OP_COLONEQ: :=
LIT_INT_DEC: 5
OP_PERCENT: %
LIT_INT_DEC: 2
LIT_ID: f
OP_COLONEQ: :=
LIT_INT_HEX: 0x6
OP_AND: &
LIT_INT_OCT: 0o7
LIT_ID: g
OP_COLONEQ: :=
OP_TILDE: ~
LIT_INT_BIN: 0b1000
LIT_ID: h
OP_COLONEQ: :=
LIT_INT_DEC: 9
OP_OR: |
LIT_INT_DEC: 10
LIT_ID: i
OP_COLONEQ: :=
LIT_INT_DEC: 11
OP_CARET: ^
LIT_INT_DEC: 12
LIT_ID: j
OP_COLONEQ: :=
OP_EXCL: !
LIT_INT_DEC: 13
LIT_ID: k
OP_COLONEQ: :=
OP_EXCLEXCL: !!
LIT_INT_DEC: 14
LIT_ID: l
OP_COLONEQ: :=
LIT_INT_DEC: 15
OP_ANDAND: &&
LIT_INT_DEC: 16
LIT_ID: m
OP_COLONEQ: :=
LIT_INT_DEC: 17
OP_OROR: ||
LIT_INT_DEC: 18
LIT_ID: n
OP_COLONEQ: :=
KW_NIL: nil
OP_QNQN: ??
LIT_INT_DEC: 19
LIT_ID: o
OP_COLONEQ: :=
LIT_INT_DEC: 20
OP_STARSTAR: **
LIT_INT_DEC: 21
LIT_ID: p
OP_COLONEQ: :=
LIT_INT_DEC: 22
OP_EXCLEQ: !=
LIT_INT_DEC: 23
LIT_ID: q
OP_COLONEQ: :=
LIT_INT_DEC: 24
OP_LSHIFT: <<
LIT_INT_DEC: 2
LIT_ID: r
OP_COLONEQ: :=
LIT_INT_DEC: 25
OP_RSHIFT: >>
LIT_INT_DEC: 2
LIT_ID: s
OP_COLONEQ: :=
LIT_INT_DEC: 26
OP_GT: >
LIT_INT_DEC: 27
LIT_ID: t
OP_COLONEQ: :=
LIT_INT_DEC: 28
OP_LT: <
LIT_INT_DEC: 29
LIT_ID: u
OP_COLONEQ: :=
LIT_INT_DEC: 30
OP_GTEQ: >=
LIT_INT_DEC: 31
LIT_ID: v
OP_COLONEQ: :=
LIT_INT_DEC: 32
OP_LTEQ: <=
LIT_INT_DEC: 33
KW_MUT: mut
LIT_ID: z
OP_COLONEQ: :=
LIT_INT_DEC: 0
LIT_ID: z
OP_PLUSEQ: +=
LIT_INT_DEC: 1
LIT_ID: z
OP_MINUSEQ: -=
LIT_INT_DEC: 2
LIT_ID: z
OP_STAREQ: *=
LIT_INT_DEC: 3
LIT_ID: z
OP_SLASHEQ: /=
LIT_INT_DEC: 4
LIT_ID: z
OP_PERCENTEQ: %=
LIT_INT_DEC: 5
LIT_ID: z
OP_ANDEQ: &=
LIT_INT_DEC: 6
LIT_ID: z
OP_OREQ: |=
LIT_INT_DEC: 7
LIT_ID: z
OP_CARETEQ: ^=
LIT_INT_DEC: 8
LIT_ID: z
OP_LSHIFTEQ: <<=
LIT_INT_DEC: 2
LIT_ID: z
OP_RSHIFTEQ: >>=
LIT_INT_DEC: 2
LIT_ID: z
OP_ANDANDEQ: &&=
LIT_INT_DEC: 9
LIT_ID: z
OP_OROREQ: ||=
LIT_INT_DEC: 10
LIT_ID: z
OP_QNQNEQ: ??=
LIT_INT_DEC: 11
LIT_ID: z
OP_STARSTAREQ: **=
LIT_INT_DEC: 12
LIT_ID: z
OP_MINUSMINUS: --
OP_MINUSMINUS: --
LIT_ID: z
LIT_ID: z
OP_PLUSPLUS: ++
OP_PLUSPLUS: ++
LIT_ID: z
OP_RBRACE: }
