KW_OBJ: obj
LIT_ID: Person
OP_LBRACE: {
LIT_ID: age
OP_COLON: :
LIT_ID: int
OP_QN: ?
LIT_ID: answers
OP_COLON: :
LIT_ID: bool
OP_LBRACK: [
OP_RBRACK: ]
OP_QN: ?
LIT_ID: brother
OP_COLON: :
LIT_ID: Person
OP_QN: ?
LIT_ID: mainAnswer
OP_COLON: :
LIT_ID: bool
OP_QN: ?
LIT_ID: name
OP_COLON: :
LIT_ID: str
OP_QN: ?
LIT_ID: getAge
OP_COLON: :
OP_LPAR: (
KW_FN: fn
OP_LPAR: (
OP_RPAR: )
LIT_ID: int
OP_RPAR: )
OP_QN: ?
OP_RBRACE: }
KW_MAIN: main
OP_LBRACE: {
LIT_ID: p1
OP_COLONEQ: :=
LIT_ID: Person
OP_LBRACE: {
OP_RBRACE: }
LIT_ID: p2
OP_COLONEQ: :=
LIT_ID: Person
OP_LBRACE: {
LIT_ID: age
OP_COLON: :
LIT_ID: p1
OP_DOT: .
LIT_ID: getAge
OP_QNDOT: ?.
OP_LPAR: (
OP_RPAR: )
OP_COMMA: ,
LIT_ID: mainAnswer
OP_COLON: :
LIT_ID: p1
OP_DOT: .
LIT_ID: answers
OP_QNDOT: ?.
OP_LBRACK: [
LIT_INT_DEC: 1
OP_RBRACK: ]
OP_COMMA: ,
LIT_ID: name
OP_COLON: :
LIT_ID: p1
OP_DOT: .
LIT_ID: brother
OP_QNDOT: ?.
LIT_ID: name
OP_RBRACE: }
OP_RBRACE: }
