KW_MAIN: main
OP_LBRACE: {
LIT_ID: a
OP_COLONEQ: :=
LIT_INT_DEC: 1
LIT_ID: b
OP_COLONEQ: :=
LIT_INT_DEC: 4
LIT_ID: c
OP_COLONEQ: :=
LIT_INT_DEC: 2
LIT_ID: d
OP_COLONEQ: :=
OP_MINUS: -
LIT_INT_DEC: 1
LIT_ID: arr1
OP_COLONEQ: :=
OP_LBRACK: [
LIT_INT_DEC: 1
OP_COMMA: ,
LIT_INT_DEC: 2
OP_COMMA: ,
LIT_INT_DEC: 3
OP_COMMA: ,
LIT_INT_DEC: 4
OP_COMMA: ,
LIT_INT_DEC: 5
OP_RBRACK: ]
LIT_ID: arr2
OP_COLONEQ: :=
LIT_ID: arr1
OP_LBRACK: [
LIT_ID: a
OP_COLON: :
LIT_ID: b
OP_RBRACK: ]
LIT_ID: arr3
OP_COLONEQ: :=
LIT_ID: arr1
OP_LBRACK: [
LIT_ID: a
OP_COLON: :
LIT_ID: b
OP_COLON: :
LIT_ID: c
OP_RBRACK: ]
LIT_ID: lastChar
OP_COLONEQ: :=
LIT_ID: arr1
OP_LBRACK: [
LIT_ID: d
OP_RBRACK: ]
OP_RBRACE: }
